AddTasklistTest,1
AddTasklistTest,1
AddTasklistTest,2
AddTasklistTest,1
CloseTasklistTest,1
CloseTasklistTest,2
AddAndRemoveMultipleTasksTest,6
AddAndRemoveMultipleTasksTest,3
AddAndRemoveMultipleTasksTest,18
AddAndRemoveMultipleTasksTest,6
AddTaskDesktopPresentTest,2
AddTaskDesktopPresentTest,1
AddTaskDesktopPresentTest,3
AddTaskDesktopPresentTest,2
RemoveTaskDesktopNotPresentTest,2
AddTasksTest,4
AddTasksTest,4
AddTasksTest,4
CloseTasksTest,3
CloseTasksTest,3
CloseTasksTest,2
OpenTasksTest,3
OpenTasksTest,3
OpenTasksTest,1
CloseTasksProjectPercentageTest,2
OpenTasksProjectPercentageTest,6
OpenTasksProjectPercentageTest,4
OpenTasksProjectPercentageTest,2
AddUserAlreadyPresentTest,1
AddUserEmptyValuesTest,1
AddAndRemoveLateMilestoneTest,3
AddAndRemoveLateMilestoneTest,6
AddAndRemoveLateMilestoneTest,1
AddAndRemoveLateMilestoneTest,3
AddAndRemoveLateMilestoneTest,7
AddMultipleProjectsTest,4
SearchMultipleProjectsTest,1
SearchMultipleProjectsTest,1
EditProjectTest,3
EditProjectTest,3
EditProjectTest,3
EditProjectTest,3
DeassignUserToProjectTest,2
RemoveTasklistTest,2
RemoveRoleTest,1
RemoveRoleTest,1
RemoveUserTest,1
RemoveUserTest,1
RemoveProjectTest,1
RemoveProjectTest,1
RemoveProjectTest,1
